1.7897600533192657e-05,1.4372768879498067e-05,1.6706778176541853e-05,3.640360681031226e-06
2.2139616589802632e-05,3.6356886806704416e-06,1.5984502955522606e-05,6.576810960251803e-06
9.007202906314282e-06,6.571062708769583e-06,8.147807345340778e-06,2.9034803107140934e-06
5.099645095859991e-06,2.9070680529422194e-06,4.359664784094166e-06,2.459400104974008e-06
4.7244009217356594e-06,2.4580563172279527e-06,3.948769295370535e-06,8.591257790911222e-06
2.6506434755198202e-06,8.580258367912037e-06,4.674660215009655e-06,2.1601750893265154e-06
5.437607863636603e-06,2.1416132272502226e-06,4.352799989986785e-06,1.7729131512643642e-06
5.2314856346974435e-06,1.7778170429691373e-06,4.054423397287971e-06,1.6271155222845601e-06
1.9575528171400793e-06,1.6333430211377542e-06,1.8498151641329327e-06,1.1758782769992179e-06
1.7154979732933414e-06,1.1781053843541367e-06,1.5359170996571547e-06,1.258177654536207e-06
1.4151019644156881e-06,1.256066567686693e-06,1.3615322367281477e-06,2.0638357773650468e-06
1.2127749254713245e-06,2.057642961822056e-06,1.4995376258781165e-06,1.5599151538218165e-06
1.6583305121165227e-06,1.5606410131332541e-06,1.622431737737749e-06,4.736641776655325e-06
1.8108559284190946e-06,4.759620886460946e-06,2.7615743032539638e-06,2.25751378610048e-06
3.153339417174478e-06,2.2659341338080794e-06,2.8546691260171854e-06,1.1303479580866152e-06
3.478719297773577e-06,1.1280639721896456e-06,2.7153095834008632e-06,7.301177730033298e-07
