1.791563373373047e-05,1.4435553537532408e-05,1.6705552081295437e-05,3.650224794321501e-06
2.2139577191804222e-05,3.6337063773206335e-06,1.5976048945051223e-05,6.587903728480139e-06
9.045957473339658e-06,6.587864980112825e-06,8.203419031053922e-06,2.8989772996995146e-06
5.108333481178342e-06,2.910938296912323e-06,4.376673187047918e-06,2.4628306234490267e-06
4.751729773199092e-06,2.4636323430711102e-06,3.984896201401602e-06,8.666485212375812e-06
2.6728728021685033e-06,8.624092451840697e-06,4.626461757219753e-06,2.1468178192162533e-06
5.562561801038196e-06,2.1667622357139815e-06,4.422080492043601e-06,1.7915924955426088e-06
5.419407393259715e-06,1.7954422347180498e-06,4.13593686641816e-06,1.6369903342369937e-06
1.9872189669873895e-06,1.6427510531050507e-06,1.8706283742232655e-06,1.1763709443714054e-06
1.7251799554831531e-06,1.1784050660005046e-06,1.5389356875560549e-06,1.2651279230259083e-06
1.4133610697351151e-06,1.2550990652932409e-06,1.361302744883927e-06,2.063651898142148e-06
1.2179927576376033e-06,2.065833414810533e-06,1.5033013229006122e-06,1.5674507285523165e-06
1.6575851846258975e-06,1.5598579253322108e-06,1.6230049417623932e-06,4.760019830941098e-06
1.817284070856523e-06,4.758023608603116e-06,2.780406931220219e-06,2.267327090613301e-06
3.1528740857638427e-06,2.2662743354226906e-06,2.8450219085844855e-06,1.12985682129455e-06
3.494601442080593e-06,1.130331604983679e-06,2.720264700345412e-06,7.287901082098532e-07
