1.0783520757178293e-06,8.770247334148733e-07,1.0085262371367714e-06,2.2811592289368393e-07
1.3082323393213274e-06,2.2852743194274253e-07,9.503595267664888e-07,3.3226026191038474e-07
5.332846852285882e-07,3.322903553553025e-07,4.641176954393979e-07,1.692533840247084e-07
2.7109700544010204e-07,1.7000470485682267e-07,2.3752552610445857e-07,1.5331514034374624e-07
2.4689282491153846e-07,1.5367710175756748e-07,2.159851324166195e-07,5.606615830180569e-07
1.5804457930535307e-07,5.599109018297514e-07,2.8625986068055184e-07,1.34321664697813e-07
3.422122427884763e-07,1.3441083938907386e-07,2.739984783005797e-07,1.0402864176786347e-07
3.350458057512591e-07,1.0400547804246147e-07,2.5908421113543336e-07,9.800384994956789e-08
1.1790262626321606e-07,9.779743180289041e-08,1.1141276407294239e-07,6.976419944999813e-08
1.0127450437817607e-07,7.017703176051519e-08,9.211212660730815e-08,7.411024924842618e-08
8.530978833683104e-08,7.411357441303348e-08,8.157672924025573e-08,1.2526708334148198e-07
7.254616135646592e-08,1.252667538452772e-07,9.012349652589981e-08,8.626503453099612e-08
9.88531512557536e-08,8.57462295695589e-08,9.516194337010207e-08,3.073282823421106e-07
1.041078051082435e-07,3.041696391265438e-07,1.6896194734244832e-07,1.196166905021299e-07
1.887655235853198e-07,1.1951135322257863e-07,1.6587080732564132e-07,6.684558491769633e-08
2.0264715302356967e-07,6.693981389031082e-08,1.584602743222618e-07,5.101039571951551e-08
