1.045081669676034e-06,2.3426546600103935e-07
9.926655327917216e-07,3.3047005291249017e-07
4.877659530337946e-07,1.7782192075214825e-07
2.4726794115482694e-07,1.4721661787542893e-07
2.1819432283889328e-07,5.677027539609061e-07
2.97469414010549e-07,1.3492860080662554e-07
2.8324894777131894e-07,1.1001433901713297e-07
2.708540303794813e-07,9.902871777773371e-08
1.1464479581107753e-07,6.620993115597734e-08
9.17387963512147e-08,7.542996875086895e-08
8.021389173883392e-08,1.0534738235372184e-07
8.231636013453684e-08,1.0490969588618969e-07
9.520979063113052e-08,2.4814531528245786e-07
1.5274561783152528e-07,1.7980035332038975e-07
1.7752889421890234e-07,6.482158480948555e-08
1.6415972654867482e-07,5.295916969833907e-08
