0.0005672066486830647,0.00030756042376901344,0.00046920419754123,0.00010003609527750837
0.0006248769990524368,9.585433122914197e-05,0.0004452575051041728,0.00012723689374871604
0.00019535153191281815,0.00012918683713521357,0.00017283432956246656,6.978401964210601e-05
0.0001079683916226619,6.965396139116639e-05,9.430343451122833e-05,5.94246838600797e-05
9.924516645244261e-05,5.9207275200969046e-05,8.584555972622476e-05,0.0002492740358098659
5.576759608148668e-05,0.0002505322031386073,0.0001251086747405979,6.149041759261269e-05
0.0001576846304761364,6.146917384538869e-05,0.00012450166942902296,5.131157270810982e-05
0.00015635208624653144,5.0535102950422e-05,0.00012077973895532211,5.166339851674446e-05
5.624114048944168e-05,5.0709493684618066e-05,5.528295741662513e-05,3.0281643647644498e-05
5.00881457404766e-05,2.9925188834549338e-05,4.260802102656935e-05,3.7123290225526036e-05
3.8125109190417774e-05,3.6363481782554434e-05,3.7481981216220155e-05,4.90010685848233e-05
3.41349324796515e-05,4.84776516645628e-05,3.992328064216174e-05,4.126236332513607e-05
4.421352960150743e-05,4.156109498898573e-05,4.32047170754352e-05,0.00011553900374317594
4.831271207850133e-05,0.00011515932386919917,7.297706068858708e-05,6.79215435491863e-05
7.813653639548677e-05,6.761699395346478e-05,7.418295191871044e-05,3.74909890307079e-05
9.74926154298732e-05,3.747685396329992e-05,7.636153311747835e-05,1.782067007632357e-05
