6.220313753407985e-06,4.836765328809235e-06,5.7591922180581024e-06,1.1926922271673552e-06
7.616909621201911e-06,1.1927480553050553e-06,5.467761724602355e-06,1.998149578072076e-06
2.9478289007865707e-06,1.9701043337337626e-06,2.6249554404347934e-06,9.312311902828368e-07
1.5626586525490258e-06,9.354404672093885e-07,1.3549952193693503e-06,8.256705952621236e-07
1.4361582963755325e-06,8.23895767864378e-07,1.2378602827650912e-06,2.9979763727619123e-06
8.911592284270608e-07,3.042709638575613e-06,1.612479096042652e-06,7.240600246172293e-07
1.8957338684395683e-06,7.109142746266135e-07,1.5092457498288388e-06,5.637356804178364e-07
1.834903730952604e-06,5.646146225201065e-07,1.4134912923711538e-06,5.391420285361471e-07
6.414646171224164e-07,5.407938392851546e-07,6.061792227496079e-07,3.9159184408608115e-07
5.545512382460094e-07,3.9310097808322077e-07,5.020343421441099e-07,4.206333444947901e-07
4.7122772690495113e-07,4.2279812774330035e-07,4.522597355857472e-07,6.880123857145628e-07
4.0833957505712767e-07,6.880916985881351e-07,5.012863099399401e-07,4.805146600751724e-07
5.557281008221154e-07,4.814576336654692e-07,5.301378996687062e-07,1.6400961884361903e-06
5.771029828923393e-07,1.6268886811551861e-06,9.177780735172983e-07,6.766084112796276e-07
1.02255060658044e-06,6.779810533872e-07,9.220536355376191e-07,3.6370175617575174e-07
1.1476334544009236e-06,3.633302867503563e-07,9.010598673666416e-07,2.4585839960255607e-07
