6.176709825752982e-06,4.891744550219573e-06,5.753510105079686e-06,1.2195614090912994e-06
7.397865194484811e-06,1.2207568283682928e-06,5.372108571821911e-06,1.947313978154734e-06
3.0407311609536277e-06,1.9841706308517827e-06,2.6852328467861318e-06,9.962901451070534e-07
1.5915383111177984e-06,9.906520255783474e-07,1.3874675146980203e-06,7.920253246439691e-07
1.4541764755066886e-06,7.889319445180036e-07,1.2290109315729083e-06,3.0441227186999447e-06
8.83616853255173e-07,3.0697380517848824e-06,1.5885445792743734e-06,7.092934418585027e-07
1.884966241375056e-06,7.076413345137485e-07,1.5022908037815198e-06,5.99573353984844e-07
1.861556750718454e-06,6.022292895315885e-07,1.4561089109239612e-06,5.445101859056837e-07
6.511679154866323e-07,5.430429096626502e-07,6.14269378651663e-07,3.745891262982238e-07
5.714314641169966e-07,3.750554669396615e-07,5.046338040213735e-07,4.242351884726289e-07
4.6136151706722513e-07,4.2641317220712156e-07,4.493322521363067e-07,5.853935945038419e-07
3.9928254930011933e-07,5.856356908135345e-07,4.6009670147501284e-07,5.802412712233244e-07
5.011796003336854e-07,5.812658002896193e-07,5.283440178119678e-07,1.3370161897890997e-06
5.872026696929028e-07,1.3525232647149228e-06,8.428027308575297e-07,1.0136609917857408e-06
9.56761570865023e-07,1.0049661783875701e-06,9.77800161529276e-07,3.6004959364522105e-07
1.17646948052053e-06,3.6038171198037305e-07,9.101565433657153e-07,2.5897705193156774e-07
