6.23224110057091e-06,4.838101293293311e-06,5.76249708277088e-06,1.194220020447076e-06
7.637446736632895e-06,1.1922839821242637e-06,5.481118872161279e-06,2.012016209047251e-06
3.012297600794462e-06,2.015048746231989e-06,2.676510703296907e-06,9.517477732762971e-07
1.600268424035844e-06,9.517344143456918e-07,1.3751279459819719e-06,8.299854764574804e-07
1.4881932650796872e-06,8.348998624153895e-07,1.2266668863045323e-06,2.9854036280383908e-06
8.922833244758845e-07,3.0402598977600795e-06,1.5904478799944986e-06,7.167346501156675e-07
1.9405408704363496e-06,7.253224410617803e-07,1.5340779780589103e-06,5.813119792794806e-07
1.8568913089072508e-06,5.70344333004263e-07,1.4264024612357648e-06,5.391972598331792e-07
6.47194611740636e-07,5.422252027931574e-07,6.073806051826495e-07,3.921164106659645e-07
5.64560726164178e-07,3.9836258473298756e-07,5.04277300257198e-07,4.2153607220011026e-07
4.6624591619277167e-07,4.2016135481953647e-07,4.5016247088810257e-07,6.839179208070379e-07
4.1086371772122833e-07,6.906263599292901e-07,5.045201612000735e-07,4.832267179119783e-07
5.567945978437545e-07,4.825831194024008e-07,5.238490875471703e-07,1.6221840208606206e-06
5.87636633237064e-07,1.6504281383644079e-06,9.426505175263009e-07,6.859310506415815e-07
1.0501000927804399e-06,6.760938794414758e-07,9.261477710008088e-07,3.6327194766521057e-07
1.1446117839357028e-06,3.6376910542946806e-07,9.000797489894249e-07,2.4601595218810395e-07
