2.555662162381967e-06,4.9543996878083665e-06,2.818450547969949e-06,1.2240958531665463e-06
3.0601769461235757e-06,1.2281500708015472e-06,2.623294368567092e-06,1.951944863404522e-06
1.2487428759533794e-06,1.9731600379290463e-06,1.3144536451459503e-06,9.835097297973295e-07
6.564131237748277e-07,9.908044062777184e-07,6.804546914224292e-07,7.952206332818553e-07
6.340979227899599e-07,7.980671339199731e-07,6.294155672894543e-07,3.0731039970918182e-06
4.639513114835098e-07,3.0662318432725735e-06,9.22069274301274e-07,7.121882116196535e-07
8.018547135851272e-07,7.095142465666239e-07,7.432626722597646e-07,6.01339263150392e-07
7.899205146500331e-07,6.013880541969926e-07,7.172626267718853e-07,5.455930341465595e-07
2.9700855873802997e-07,5.452947637123333e-07,3.25685218832946e-07,3.778004617527914e-07
2.6372802408129565e-07,3.7700859498360446e-07,2.7468463228982354e-07,4.2917100159251734e-07
2.271244745964928e-07,4.315446370671889e-07,2.522859928138397e-07,5.830664570882479e-07
1.932724724318206e-07,5.859491090272e-07,2.425609873139376e-07,5.915837293956282e-07
2.247413960744269e-07,5.9464112282947e-07,2.7443068088601307e-07,1.339291119326916e-06
2.6216672639304076e-07,1.339239986765148e-06,4.222735592254153e-07,1.018591860130121e-06
4.099293045130974e-07,1.0131639792921554e-06,4.879910970394718e-07,3.6076793224483703e-07
5.021791268273864e-07,3.614447956415077e-07,4.5385754594941933e-07,2.6599467497239306e-07
