8.971085482318721e-07,4.898350843957822e-06,8.281980694332763e-07,1.1997339473382784e-06
1.0979385606512684e-06,1.202967580468206e-06,7.918769006045951e-07,1.9761500505562356e-06
4.229131332500631e-07,2.0234209934913738e-06,3.7680218366187214e-07,9.517270075131906e-07
2.2265592816238252e-07,9.562750549057226e-07,1.9169359263006424e-07,8.419792223046225e-07
2.0781042576885047e-07,8.472580897695727e-07,1.7786817589598485e-07,3.152475624232169e-06
1.2444084793159023e-07,3.1093309202682616e-06,2.24723402159091e-07,7.290375781913146e-07
2.77160914773647e-07,7.282620254179998e-07,2.1720174858432253e-07,5.745241932830077e-07
2.710041383601453e-07,5.736617632629909e-07,2.0702581600295774e-07,5.521305255479636e-07
9.164686670072642e-08,5.496735320030559e-07,8.768307433566278e-08,4.004114562973884e-07
8.12706774077191e-08,3.9591410595404414e-07,7.29645833331133e-08,4.3898995357266445e-07
6.902199581485659e-08,4.341439323887533e-07,6.556082797911262e-08,6.922897155418448e-07
5.8418032850754874e-08,7.001626105629963e-07,7.063575495172899e-08,4.93292717280657e-07
7.856706297089794e-08,4.993255200311118e-07,7.549199103351615e-08,1.6655029788673052e-06
8.409628475656007e-08,1.670141282021091e-06,1.314469366181961e-07,7.019562619760456e-07
1.5239581491660042e-07,7.032758396254123e-07,1.3470867065384904e-07,3.7218988849575247e-07
1.708719299427569e-07,3.7154168044604205e-07,1.3128694541774317e-07,2.5672186390523874e-07
