5.472986522168687e-06,4.84672134032123e-06,5.256004104892157e-06,1.1817179635347962e-06
7.101491631851472e-06,1.186117594772816e-06,5.152142244920146e-06,2.0003249153446463e-06
2.775931371411842e-06,1.985210938510673e-06,2.4593271213193123e-06,9.403256512510131e-07
1.4169788420867868e-06,9.425013925564252e-07,1.260274403675455e-06,8.277514311890746e-07
1.2611943721075867e-06,8.332967378778964e-07,1.1181743211246672e-06,3.020799908490317e-06
8.159541383669345e-07,3.007560592725173e-06,1.4859883508918644e-06,7.138135804432822e-07
1.7597140801014687e-06,7.141913798853389e-07,1.41752027524871e-06,5.655259348193247e-07
1.6967335167844624e-06,5.664782884778086e-07,1.3259868067106158e-06,5.416419706173717e-07
6.006443457470219e-07,5.404794362653704e-07,5.790944314102854e-07,3.917922921825008e-07
5.183623569293536e-07,3.9178664682873153e-07,4.7522072764990983e-07,4.224867404565953e-07
4.3044265174958585e-07,4.226728237223422e-07,4.2406717475557497e-07,6.816701425993079e-07
3.72625853190251e-07,6.836291876570208e-07,4.631663051441625e-07,4.843325140159655e-07
5.330436375597755e-07,4.829249700355578e-07,5.13784010552088e-07,1.6340013949816999e-06
5.433893606693927e-07,1.6247886492295208e-06,8.762074209366315e-07,6.766343261448977e-07
9.655068360684904e-07,6.786095407307438e-07,8.666333839431405e-07,3.6420727242625875e-07
1.0516275704928926e-06,3.6470114409780615e-07,8.252678642532983e-07,2.5311433547896206e-07
