9.639901619343349e-05,0.00031640182571474734,7.471034119653029e-05,0.00010561932206937724
0.00011126176017658037,9.919505326914611e-05,7.542195396000268e-05,0.00013012157910758507
2.6057145999640005e-05,0.0001241506788399372,2.211251089923322e-05,7.403758854442943e-05
1.4020799184390918e-05,7.421126196179397e-05,1.2773718601871228e-05,6.220002266763096e-05
1.4593350315118613e-05,5.7970503853104715e-05,1.1990818793960429e-05,0.00025510588342440594
7.404882841713634e-06,0.0002554192278425583,1.8262627255925043e-05,6.669883555918229e-05
2.566996676795148e-05,6.669155923270782e-05,1.9650050120935763e-05,5.4283587792857724e-05
1.786273025134664e-05,5.218017519312595e-05,1.3610598288168646e-05,5.2095908858980136e-05
8.397910108629814e-06,5.2807657924076945e-05,8.004767440205037e-06,3.2269810815076076e-05
7.009843095942518e-06,3.2701097976355135e-05,6.09936223277346e-06,3.8889111950575614e-05
5.863685523609815e-06,3.824923769326317e-05,5.791957009219551e-06,5.163877905518334e-05
5.1852211545757234e-06,5.235606472819244e-05,6.0409061405504154e-06,4.601762417148733e-05
6.906643097822343e-06,4.521912200232618e-05,6.542969260723492e-06,0.00011523486054864427
7.089641531471171e-06,0.00010989263863519431,1.0630879468966311e-05,6.835157883261192e-05
1.1649275473688121e-05,6.845252572346838e-05,1.108980312762104e-05,4.148949955428242e-05
1.3514076628215525e-05,4.270761052706357e-05,1.1186197559886298e-05,2.0026573113849358e-05
