0.00010523976563099826,0.00031588114545842976,8.544547283356227e-05,0.00010687998849827624
0.00012639157606342326,9.551334569634405e-05,8.889663582376375e-05,0.00012885500996598213
2.09727880482838e-05,0.00012224702880603918,1.8617422368977678e-05,7.927105382876261e-05
1.3897426058328647e-05,8.007598250904413e-05,1.354553323063288e-05,6.365976015058642e-05
1.573130541415209e-05,5.959145258880719e-05,1.3054102052140316e-05,0.0002547544164746161
1.3516381694330442e-05,0.0002523045959551918,2.5413070837308796e-05,0.00011063899546500774
2.5077234824367153e-05,6.960699717959595e-05,1.9871021643668815e-05,6.053612979819768e-05
1.773252728220182e-05,5.676982978805687e-05,1.3450536978903664e-05,4.824843746385974e-05
9.822783082314738e-06,4.61669609692909e-05,8.184650882162774e-06,3.187095491050372e-05
7.245138489565932e-06,3.2396955672226914e-05,6.717396176492284e-06,3.706532734944696e-05
5.567773199641477e-06,3.7264933288609516e-05,5.682326363565182e-06,5.905313536028618e-05
5.59683744291649e-06,6.060243350013617e-05,7.061954317454556e-06,4.011799031562945e-05
7.599939716916941e-06,4.125983793917609e-05,6.593551904631132e-06,0.0001291875594114379
7.981871428004657e-06,0.00012129045909254077,1.2382489513706999e-05,7.0940470643557e-05
1.3738108199372242e-05,7.401383168127581e-05,1.2237018702052224e-05,2.9316561857323923e-05
1.2706167958724386e-05,2.8546991415398115e-05,9.234142974372257e-06,1.8218018442372305e-05
