0.0005601014722010287,0.00030207861744477814,0.00046968230704793576,8.964595811101311e-05
0.0006151782898613842,9.148477151952311e-05,0.00044441854158738244,0.00012770711316534552
0.00017174047384285862,0.0001275877599975877,0.00015598936773687382,7.02411534965537e-05
0.00010471611037960207,6.88919368121882e-05,9.187391315575646e-05,6.157421454145444e-05
9.82687120105083e-05,5.9784039240217794e-05,8.458183008294694e-05,0.0002461457445369181
5.02192191753774e-05,0.0002455340875317088,0.0001216868377667283,6.278451123826858e-05
0.00016770650958415414,6.268186779469106e-05,0.00013127982938368192,5.621944355955461e-05
0.00011710130359321573,5.51116299278621e-05,9.496831594673907e-05,4.431832516979982e-05
5.918633038047479e-05,4.409406455309488e-05,5.339893487094833e-05,2.9719002360798383e-05
4.986025835702304e-05,2.9112321232726724e-05,4.303561384658212e-05,3.6080528672929104e-05
3.895765468412833e-05,3.569342955423844e-05,3.689997257399899e-05,5.569324323923049e-05
3.343491261854032e-05,5.651515035470271e-05,4.114520334381059e-05,3.650352845277239e-05
4.509674528576233e-05,3.6093231596321725e-05,4.187026337565876e-05,0.00012532233155408156
4.640913850886775e-05,0.00012517640996642144,7.405822977947241e-05,6.71832811179394e-05
7.958628727532567e-05,6.786793207142158e-05,7.546849610596767e-05,2.425117221477481e-05
7.823046125278864e-05,2.4168321039146923e-05,5.86137990947425e-05,1.7700507024319438e-05
