0.0005595531421341862,0.0003082855114280818,0.0004778620393102316,9.13403703582658e-05
0.0006762221719370921,9.160210499658724e-05,0.0004622336362511617,0.0001277548560141322
0.00018330718257815186,0.0001285096000572401,0.0001646366952941533,6.965948501969996e-05
0.00010785701443138039,6.935849627999974e-05,9.645588954027816e-05,5.943358012456317e-05
9.982387211887935e-05,5.936338454532241e-05,8.480346690401973e-05,0.00024595926006669417
6.0941088186667134e-05,0.00024671412248674653,0.00012528081721250315,6.10643130950026e-05
0.00015680646995333873,6.09871578267735e-05,0.0001238909492865906,5.155275224585541e-05
0.00015901100923851973,5.0929032926512746e-05,0.00012185494844682583,5.202020026079492e-05
5.8746828303153154e-05,5.141650802054154e-05,5.6095492175299835e-05,3.0495926465147037e-05
5.1648146287927577e-05,2.9549784107835804e-05,4.261265230012036e-05,3.738372116424739e-05
3.943845024295439e-05,3.734395197031648e-05,3.867506359645526e-05,5.049315985779934e-05
3.460754203927835e-05,4.996835519500732e-05,4.064197106092441e-05,4.1327611073007664e-05
4.586902168453354e-05,4.0717579425815254e-05,4.338242022430128e-05,0.00011467532586075367
4.712921964700356e-05,0.00011495450932194413,7.135640323557346e-05,6.77607900254019e-05
7.803462465140588e-05,6.731936969567053e-05,7.40066309493204e-05,3.7232564095483674e-05
0.00010219290960919805,3.753886442488169e-05,7.7624990144173e-05,1.7519820882461858e-05
