4.8483615726462576e-05,5.4732816462475025e-05,4.762722702324602e-05,1.3234506416410905e-05
5.768358549385701e-05,1.321311558454815e-05,4.229396777182456e-05,1.9431221299913667e-05
2.2059821112807607e-05,1.965711768164161e-05,2.036756939667745e-05,1.1557750582029767e-05
1.34757137473134e-05,1.1549187144564869e-05,1.2655223586020849e-05,9.015290302800061e-06
1.1237552910721237e-05,8.498421080830739e-06,1.0161930245752114e-05,3.592795064311455e-05
6.281942383266359e-06,3.5212304586822324e-05,1.257118163717363e-05,8.410851797462477e-06
1.456872566763585e-05,8.442292185145028e-06,1.229025382053116e-05,6.362902925810375e-06
1.3668356668642886e-05,6.383362592336371e-06,1.1151495891588291e-05,6.2367327732968504e-06
6.256380687304605e-06,6.213104915494475e-06,6.104926199832056e-06,4.383220707991228e-06
5.197323232600467e-06,4.4066962013736675e-06,4.857248259052652e-06,4.946700963661431e-06
3.6316349786076645e-06,4.8421116681672045e-06,3.8131746168153133e-06,7.345640089194867e-06
3.2579950918362257e-06,7.3219161923760255e-06,4.093902576565533e-06,5.591361633912446e-06
4.004572730081022e-06,5.681632560787784e-06,4.3100394017579525e-06,1.7902065328401196e-05
5.585581173557679e-06,1.801324556391195e-05,9.017470247478285e-06,9.112613741357447e-06
7.498796752894783e-06,8.691288904205799e-06,7.4195470828361445e-06,4.372437081630389e-06
8.658682086522245e-06,4.3418264647623745e-06,6.938498954983104e-06,2.655353062733002e-06
