1.1966687868846947e-05,5.5420469102438346e-05,1.0420590568759186e-05,1.3648909642474706e-05
1.4202147439359106e-05,1.3604043616400844e-05,1.0143788589672711e-05,1.97678452542408e-05
4.997510153998189e-06,2.0379080327741514e-05,4.235210996142026e-06,1.135931197278239e-05
2.313009859436663e-06,1.185386648599763e-05,2.0317788273660806e-06,8.51932106429612e-06
2.451281294647605e-06,8.616612599430293e-06,1.935733077382922e-06,3.636587976163228e-05
1.3898799162090975e-06,3.5594939897697085e-05,2.769632749689459e-06,8.69319211651572e-06
3.4058396438314776e-06,8.561869942600882e-06,2.722911887083956e-06,6.615105102011347e-06
3.242712386974675e-06,6.659213724364755e-06,2.416780397554969e-06,6.25540748164787e-06
1.0714385766870598e-06,6.356037772387986e-06,1.005065593580189e-06,4.5363735231104794e-06
9.017651989921929e-07,4.590689055349287e-06,7.965655556132584e-07,5.015555872673058e-06
7.788541261667634e-07,4.861868646220051e-06,7.394561695862352e-07,7.483217646252933e-06
6.812360139526516e-07,7.545941964745535e-06,8.391281175429653e-07,5.815948675697598e-06
9.099075496931967e-07,5.787148196938283e-06,8.665270735391288e-07,1.8169340215527254e-05
9.942657289348168e-07,1.8284511340952185e-05,1.53926493631231e-06,8.958391401884307e-06
1.7491841116383992e-06,8.829270159475098e-06,1.5435158853185156e-06,4.418636471585878e-06
1.988405451371773e-06,4.398960896391704e-06,1.4894124815113141e-06,2.716818732526788e-06
