1.1557175164034119e-05,5.5385953663040206e-05,1.1351922017929928e-05,1.3780027038588204e-05
1.3600444585671951e-05,1.3861162495639841e-05,1.08505788012476e-05,1.9052962398552205e-05
4.701902240792982e-06,1.939811773274858e-05,4.4708378830173285e-06,1.1829148628447508e-05
2.252795746401069e-06,1.1969247563521292e-05,2.2219770270836634e-06,8.251371697710577e-06
2.1776781253735797e-06,8.271701367693855e-06,1.975902061516936e-06,3.656706980710761e-05
1.3966491302017686e-06,3.514740186029955e-05,2.8891739932268966e-06,8.245259227907496e-06
3.1575930459206652e-06,8.202687559890577e-06,2.723611378186961e-06,6.969718794847056e-06
3.091764563753504e-06,6.902992992991515e-06,2.6162218141392537e-06,6.275477455601548e-06
1.0413328469455925e-06,6.213589555367648e-06,1.0691164800195494e-06,4.449786395730686e-06
8.965659585483834e-07,4.527581222099687e-06,9.068282415936028e-07,5.000729527096357e-06
7.547031689268019e-07,4.85693171394114e-06,7.843084919473939e-07,5.998642143522845e-06
6.636813855081231e-07,6.077337492017788e-06,7.771114426371358e-07,6.750211978158456e-06
7.927383852531936e-07,6.846293721556528e-06,8.86124002124875e-07,1.533104699177342e-05
9.237660206434501e-07,1.5218045210350558e-05,1.4345894594244209e-06,1.2213200476440465e-05
1.5918375272904368e-06,1.207482189150996e-05,1.7339543454545345e-06,4.467166781309419e-06
1.9377472867061645e-06,4.503883860285801e-06,1.6151499556025725e-06,2.8029954088948344e-06
