6.209554142205932e-06,4.925502171263945e-06,5.681045383713936e-06,1.2183944797965142e-06
7.630579308924949e-06,1.2260304371105655e-06,5.499747753287765e-06,1.958223105149937e-06
3.0002871338402924e-06,1.95299205141567e-06,2.6459799935992986e-06,9.855274457770924e-07
1.559122755724297e-06,9.811033538607932e-07,1.3670199619602858e-06,7.869889703244253e-07
1.4696569693771566e-06,7.87895139360465e-07,1.2399717854693666e-06,3.0540441350595926e-06
8.810456118809581e-07,3.052938193337744e-06,1.5915613976245585e-06,7.066598808251253e-07
1.892145433969886e-06,7.076121835142135e-07,1.5064248630918048e-06,6.000660719795319e-07
1.8787947889986212e-06,6.049411882003826e-07,1.4544294521891246e-06,5.436299355626595e-07
6.532379517927252e-07,5.431086865576103e-07,6.15964352683999e-07,3.7479759297378803e-07
5.798919480427516e-07,3.8003995564513375e-07,5.104098461512842e-07,4.2676745106974434e-07
4.624436616902516e-07,4.2686342831726465e-07,4.501425151446041e-07,5.878824255014598e-07
3.9979650399937636e-07,5.859397048070885e-07,4.6086013015277177e-07,5.814440649745603e-07
5.053743222529151e-07,5.824965482386436e-07,5.296235624033301e-07,1.3359043030331762e-06
5.808427950458865e-07,1.3364508861110096e-06,8.243548516701248e-07,1.005029349377148e-06
9.511461503823272e-07,1.0048500175158752e-06,9.769433750812843e-07,3.6004865410286234e-07
1.1752762602450522e-06,3.603280729826678e-07,9.11061609632166e-07,2.5928482857934737e-07
