6.231134234652594e-06,4.835124835322531e-06,5.760946235058048e-06,1.1933421282033584e-06
7.635260604485998e-06,1.192457883705345e-06,5.482338333686269e-06,2.011077399644322e-06
2.993159702871412e-06,1.9930183814602424e-06,2.648898697503991e-06,9.36425281492872e-07
1.5589264952061175e-06,9.367237546009066e-07,1.3435011308618404e-06,8.232689059063513e-07
1.4843011734027024e-06,8.325437420525733e-07,1.2471212914091645e-06,3.010035714399318e-06
8.917710384994063e-07,3.0382785862065124e-06,1.5847207903641732e-06,7.145056911262707e-07
1.91146896315693e-06,7.157090682734534e-07,1.4979041133721923e-06,5.656403351326535e-07
1.8748518953166312e-06,5.782030773251104e-07,1.4166949691438596e-06,5.391691535142527e-07
6.524990499692073e-07,5.468568062701209e-07,6.100702544957547e-07,3.9377887547990697e-07
5.650414249685987e-07,3.986984472198552e-07,4.988262562675779e-07,4.204562926473675e-07
4.721972441270432e-07,4.2317412626344814e-07,4.486350766603686e-07,6.837592711766387e-07
4.095974386587946e-07,6.902010191917823e-07,4.993527175370429e-07,4.797218459934247e-07
5.543093344988008e-07,4.802971038393567e-07,5.271514152549585e-07,1.6151916532881576e-06
5.875813104414678e-07,1.6504743026226968e-06,9.41854562092087e-07,6.865060654087258e-07
1.0461369509869306e-06,6.769771732194488e-07,9.320207411459826e-07,3.636325781332674e-07
1.1661777973044607e-06,3.6448866157547346e-07,9.021538221470594e-07,2.456997974299486e-07
