6.800382150701303e-05,1.3025038382988006e-05
6.501513227132265e-05,1.889242503650255e-05
2.810165421302378e-05,1.1287265692154547e-05
1.4284569471268092e-05,8.519542571879926e-06
1.2854866741714317e-05,3.529814005151717e-05
1.8367490254386883e-05,8.330100067706239e-06
1.7380829225765188e-05,6.4508370307743465e-06
1.6620279730134344e-05,6.1107799038398e-06
6.894315396201349e-06,4.380407194564674e-06
5.5959052710439596e-06,4.871682299809816e-06
5.1225751993033236e-06,7.341768328389672e-06
5.522779217150311e-06,5.525127641540409e-06
5.885663908561011e-06,1.7776937620134908e-05
1.014356893445121e-05,8.825958208024434e-06
1.0622937053203162e-05,4.181432295398343e-06
1.0187260667395235e-05,2.6165367765393582e-06
