6.800382150701303e-05,1.3025038382988006e-05
6.501513227132265e-05,1.889242503650255e-05
2.810165421302378e-05,1.1287265692154547e-05
1.4284569471284416e-05,8.5195425683517e-06
1.2854866741715027e-05,3.529814003778649e-05
1.8367490254386883e-05,8.330100067706239e-06
1.7380829225765188e-05,6.4508370307743465e-06
1.662027973012702e-05,6.110779908758604e-06
6.894315396203005e-06,4.380407204292477e-06
5.595905271006944e-06,4.871682325256694e-06
5.1225751993033236e-06,7.341768328389672e-06
5.522779217150311e-06,5.525127641540409e-06
5.8856639085807455e-06,1.77769377386844e-05
1.0143568934460803e-05,8.82595823113176e-06
1.062293705320171e-05,4.181432290258565e-06
1.0187260667383609e-05,2.6165367815700326e-06
