6.833759495853035e-05,1.359696727016832e-05
6.557598552488427e-05,1.8614568376888142e-05
2.8608486998804352e-05,1.1768477461225045e-05
1.4545775930187058e-05,8.276799445686584e-06
1.2839331834869448e-05,3.56084984256904e-05
1.8554682876317303e-05,8.218697160645155e-06
1.7368415774581946e-05,6.928225757738142e-06
1.6849480073648163e-05,6.077470965724261e-06
7.001839221231286e-06,4.405336480764033e-06
5.752772639497562e-06,4.8973553679202465e-06
5.1276296130496145e-06,5.970785929892065e-06
5.06767590097373e-06,6.556127531354671e-06
5.7876732102573046e-06,1.5222125917032664e-05
9.212130264353658e-06,1.182810931110234e-05
1.112365774135398e-05,5.293201109757166e-06
1.0370567906081344e-05,2.769784804617888e-06
