1.793498424486807e-05,1.4436977246544648e-05,1.674459786459295e-05,3.6486045072203777e-06
2.222399867218464e-05,3.6420332722903e-06,1.6007575190734815e-05,6.582682418284356e-06
9.023489450531728e-06,6.5849042793370744e-06,8.210263280750843e-06,2.9149359387887105e-06
5.114786259596448e-06,2.9103051827525446e-06,4.378960549596501e-06,2.46247797704565e-06
4.730870820319273e-06,2.460260201455889e-06,3.972049782757383e-06,8.677023903120685e-06
2.6402578807644464e-06,8.556582944717296e-06,4.553363915143939e-06,2.1481699829957353e-06
5.559405046523704e-06,2.1589228537388393e-06,4.4081059876847575e-06,1.7860686992106073e-06
5.455087352016304e-06,1.8001510141754698e-06,4.219334537088805e-06,1.6432035676698713e-06
1.964065350884695e-06,1.6403046727730844e-06,1.8718267910935394e-06,1.1751883426580322e-06
1.7253922381264854e-06,1.1780475815815136e-06,1.5446638898174846e-06,1.2550748483853177e-06
1.409952895077549e-06,1.2528733315921957e-06,1.3473435862857215e-06,2.0414196593961216e-06
1.2169497671518537e-06,2.0611232137537537e-06,1.500705427883009e-06,1.558932678026938e-06
1.6530655318993757e-06,1.5615024256343855e-06,1.6228305732825348e-06,4.7626586451465765e-06
1.817313869004273e-06,4.7620874498023395e-06,2.803542881821302e-06,2.271017466894556e-06
3.1528462129458775e-06,2.2677899572053403e-06,2.8633201566728847e-06,1.1316097733478212e-06
3.517181738966011e-06,1.1291469223132329e-06,2.7157820065948124e-06,7.280833183401461e-07
