1.7872014132938727e-05,1.4403395019659758e-05,1.678014465583611e-05,3.6543517958010173e-06
2.225151419388714e-05,3.6362943825168065e-06,1.6013895637885268e-05,6.583032651473467e-06
9.050644877698333e-06,6.585434937460088e-06,8.158285512035325e-06,2.895869902372496e-06
5.10805396672598e-06,2.9142866510805047e-06,4.375673648249434e-06,2.4587745749574487e-06
4.768950069765431e-06,2.4634650842907345e-06,3.998836344615019e-06,8.722787804116434e-06
2.684946125550324e-06,8.698402934159561e-06,4.6542794228007e-06,2.159277979046154e-06
5.5751218208197205e-06,2.17096614554794e-06,4.380270508795508e-06,1.774845430123e-06
5.448428093791457e-06,1.8047663470246604e-06,4.231062511670307e-06,1.6502508925930866e-06
1.9918021883737114e-06,1.6480975369762793e-06,1.871144158767353e-06,1.1806606723525616e-06
1.7083789164046062e-06,1.174226615169896e-06,1.5339573589788475e-06,1.2523141441403666e-06
1.4149972377749378e-06,1.2558895641934644e-06,1.3620050605696038e-06,2.065331627060493e-06
1.214968497057991e-06,2.0622006325012602e-06,1.4942751049310333e-06,1.5538316897135475e-06
1.6598583727886152e-06,1.5637347745657309e-06,1.62095313390048e-06,4.738392960253575e-06
1.8159895458227194e-06,4.773148311920802e-06,2.7935339931960614e-06,2.2771752141734623e-06
3.1719695404414985e-06,2.263862828193402e-06,2.86500342413907e-06,1.1313381844528087e-06
3.494118838584354e-06,1.129379571754306e-06,2.714922076195329e-06,7.290069077647668e-07
