1.123048568440722e-06,8.817155638497405e-07,1.036926868678827e-06,2.2816885378755586e-07
1.371763022502559e-06,2.2989960564502171e-07,9.846231819595106e-07,3.3532982515543253e-07
5.525118870962302e-07,3.312594387422668e-07,4.786164264274358e-07,1.6949158765246242e-07
2.801516060245588e-07,1.6977606156895535e-07,2.431604635372535e-07,1.5281952766109401e-07
2.5326063059995777e-07,1.5358025819766958e-07,2.1892353770799545e-07,5.604808577635985e-07
1.6134000998444837e-07,5.610627457867442e-07,2.929536589583198e-07,1.340927959477353e-07
3.567458375658121e-07,1.346292806036039e-07,2.8196476056369886e-07,1.040478579188385e-07
3.473235180733759e-07,1.045019356908311e-07,2.668853091258983e-07,9.866041029104193e-08
1.1922732017753917e-07,9.796552542895529e-08,1.1204159532932124e-07,6.978978318465718e-08
1.007782985536142e-07,6.983078759715523e-08,9.054273837779755e-08,7.34662851671762e-08
8.416695558080628e-08,7.343321741868126e-08,8.015311685035402e-08,1.2313472609594166e-07
7.161062751255291e-08,1.2345939456291972e-07,8.884896096135655e-08,8.539676282205693e-08
9.882356210046279e-08,8.573587747610789e-08,9.394168484956458e-08,3.034385785991569e-07
1.0468004274567532e-07,3.0481540051688104e-07,1.707913059346572e-07,1.1958027729105208e-07
1.946590578796865e-07,1.1936378789988707e-07,1.6944039177035143e-07,6.657990178533586e-08
2.123311892657852e-07,6.657823117302921e-08,1.642272072951337e-07,5.0710936279743446e-08
