1.1136673916278284e-06,8.754431789948297e-07,1.03514043511734e-06,2.276701046755724e-07
1.3531192769937391e-06,2.2810781763082074e-07,9.73408628643884e-07,3.3125146243454486e-07
5.521393191914246e-07,3.3425445876434976e-07,4.790824584289996e-07,1.698579683320963e-07
2.80410667238762e-07,1.7032388992217849e-07,2.4409749900950165e-07,1.5332785362041302e-07
2.5133680430330977e-07,1.5289405764123453e-07,2.1857251916267322e-07,5.596337333156306e-07
1.6074591574161479e-07,5.576554253007588e-07,2.9272407853712383e-07,1.340518186924669e-07
3.561108499932964e-07,1.3422552056596228e-07,2.8108837892269107e-07,1.0385727091291446e-07
3.464774592871578e-07,1.0412521006924115e-07,2.654831786088349e-07,9.808001173512709e-08
1.19716935129598e-07,9.829604236741124e-08,1.12294057795512e-07,6.987478860688647e-08
1.0053774451980248e-07,6.978853810343149e-08,9.053786010060099e-08,7.34309636791003e-08
8.368095601151935e-08,7.335032988028472e-08,8.049087396747075e-08,1.2368274025179528e-07
7.20383890432351e-08,1.2422862400351278e-07,8.90470493100388e-08,8.554567502516587e-08
9.837427209509632e-08,8.545616502245263e-08,9.397103233003256e-08,3.039958878736597e-07
1.043334122582595e-07,3.038103897060003e-07,1.7121339179856707e-07,1.1976049742983014e-07
1.962053176201109e-07,1.1981397813633243e-07,1.7065007452087707e-07,6.661957960416406e-08
2.1209906376952823e-07,6.656815456099755e-08,1.6417557079919886e-07,5.065336787692674e-08
