1.669581318273056e-05,3.648379772287782e-06
1.5942873802254197e-05,6.589615853542405e-06
8.192021841667422e-06,2.9218052034646387e-06
4.377951227621119e-06,2.461241889804139e-06
3.9819665923264136e-06,8.726398275802718e-06
4.6637825060856105e-06,2.158143526280459e-06
4.416792401346892e-06,1.7889429452842123e-06
4.19134128224296e-06,1.6489489016941291e-06
1.8645862099233508e-06,1.181273329862867e-06
1.5382271051554861e-06,1.2622426162579166e-06
1.3585238488394765e-06,2.0650222544185043e-06
1.4948707763534511e-06,1.9545673998987675e-06
1.6233784263696033e-06,6.304494156273056e-06
2.7902697136528912e-06,2.2655345984386255e-06
2.8584828872049033e-06,1.1321387193425572e-06
2.7142581759492245e-06,7.333861582121447e-07
