1.669581318284058e-05,3.648379850531438e-06
1.5942873802216236e-05,6.58961583631306e-06
8.192021841624352e-06,2.9218051933668383e-06
4.377951227621119e-06,2.461241889804139e-06
3.981966592326411e-06,8.726398277283814e-06
4.663782506090552e-06,2.158143521654378e-06
4.416792401350599e-06,1.788942937702937e-06
4.191341282245504e-06,1.6489489165034766e-06
1.8645862099303528e-06,1.1812733367219786e-06
1.5382271051536343e-06,1.2622426153846163e-06
1.358523848839482e-06,2.0650222547539315e-06
1.494870776354806e-06,1.954564893026368e-06
1.6233784263680077e-06,6.30450788036759e-06
2.790269713660933e-06,2.2655345917540245e-06
2.8584828872055835e-06,1.132138713787506e-06
2.714258175947359e-06,7.333861696984511e-07
