1.669581318273056e-05,3.648379772287782e-06
1.5942873802254197e-05,6.589615853542405e-06
8.191861979596524e-06,2.9066000332780837e-06
4.3724598046668465e-06,2.459131875197944e-06
3.979349032490338e-06,8.68802703059028e-06
4.6637825060856105e-06,2.158143526280459e-06
4.416792401346892e-06,1.7889429452842123e-06
4.19134128224296e-06,1.6489489016941291e-06
1.8645862099233508e-06,1.181273329862867e-06
1.538231697215568e-06,1.253380060200895e-06
1.3586101068529127e-06,2.060118691277782e-06
1.4921663228040516e-06,1.568992589541434e-06
1.621832522522414e-06,4.795847759406039e-06
2.7902697136528912e-06,2.2655345984386255e-06
2.8538136594469693e-06,1.1336108967442954e-06
2.7142581759492245e-06,7.333861582121447e-07
