1.5197355830815935e-05,1.4662709228550864e-05,1.502230432318402e-05,3.6611851601952404e-06
1.7722820217906002e-05,3.659609639439449e-06,1.3234796782800961e-05,6.470661203227636e-06
8.082447943164808e-06,6.517477079480616e-06,7.431605449915919e-06,2.907934239672429e-06
4.289795333408672e-06,2.9007026823183876e-06,3.809944602514011e-06,2.475516868844488e-06
3.962433881643627e-06,2.4877542127006344e-06,3.4698582517812904e-06,8.556141277524368e-06
2.387890184433762e-06,8.537535401324154e-06,4.160948080701878e-06,2.156771561978045e-06
4.7223682320691855e-06,2.1448044484602064e-06,3.892012092395163e-06,1.771132030196465e-06
4.696820971582572e-06,1.778218487829865e-06,3.7369841683030495e-06,1.652027747109084e-06
1.7586030219042854e-06,1.6408299833625878e-06,1.700344555352655e-06,1.1748652375989323e-06
1.5561123254393763e-06,1.1719057856875865e-06,1.4128341425848653e-06,1.2633231515963703e-06
1.2824382837553648e-06,1.26192556324147e-06,1.2650879088529846e-06,2.0493146261034726e-06
1.0845485612434362e-06,2.0569802112120956e-06,1.3498184995802661e-06,1.5825861050195554e-06
1.4307578090686148e-06,1.5845047317073082e-06,1.4628954127308025e-06,4.834297274000134e-06
1.5518498037432458e-06,4.832592149638382e-06,2.4374896343164814e-06,2.26121455326166e-06
2.719103755850646e-06,2.2545260900180267e-06,2.5461726876641086e-06,1.1271673732622794e-06
3.0632547509493557e-06,1.1345876458360265e-06,2.4076462232468704e-06,7.427521023808148e-07
