2.6294997109090963e-06,1.4793864437374585e-05,2.4292996032219892e-06,3.7033774013121063e-06
3.2327066210660903e-06,3.711360337359644e-06,2.340370321903797e-06,6.633204471758379e-06
1.289365070208443e-06,6.671838805942656e-06,1.1629391836991826e-06,2.94963954777792e-06
7.710914037496323e-07,2.9906758499643224e-06,6.674505887283876e-07,2.5498417181288804e-06
6.817725424091532e-07,2.5379290438780135e-06,5.716837214999203e-07,9.733464847282448e-06
3.8749667449629556e-07,8.896603452964208e-06,6.747955469389808e-07,2.188286405598013e-06
8.388156899473051e-07,2.1672541366442978e-06,6.645312748248364e-07,1.7967978754410629e-06
7.891669902897693e-07,1.8069845495726326e-06,6.04326384897868e-07,1.6506964195095612e-06
2.882306168307359e-07,1.6800870385021864e-06,2.675486456264388e-07,1.1916113225693592e-06
2.472780826573143e-07,1.2070959805772685e-06,2.1758037413680982e-07,1.3017890229657367e-06
2.0388451826675738e-07,1.3032671697460466e-06,2.0036066974041836e-07,2.0762444396172288e-06
1.7736114550084668e-07,2.1078481370801645e-06,2.1466995944535056e-07,1.6242596093181127e-06
2.4621579168394546e-07,1.6229226172754025e-06,2.3382923446550903e-07,4.867312911253754e-06
2.6756729462366606e-07,4.928808202641138e-06,4.081545169022326e-07,2.4075852597128448e-06
4.711385992018538e-07,2.3364495500361172e-06,4.179622016564615e-07,1.1614156081227045e-06
5.079061086404872e-07,1.1732693127805035e-06,3.9966718382772116e-07,7.637825224719189e-07
