2.6294997109090963e-06,1.4793864437374585e-05,2.4292996032219892e-06,3.7033774013121063e-06
3.2327066210660903e-06,3.711360337359644e-06,2.340370321903797e-06,6.633204471758379e-06
1.2762797948119712e-06,6.739746408818521e-06,1.191817979523951e-06,2.9937603951190565e-06
7.652857530294547e-07,2.9764732741479902e-06,6.505815960417996e-07,2.5301330458440654e-06
6.795478471864581e-07,2.5463816780347124e-06,5.567816830598984e-07,1.0027841135579136e-05
3.7915333538034445e-07,8.840377107206773e-06,6.735573676332205e-07,2.1965895836127537e-06
8.388156899473051e-07,2.1672541366442978e-06,6.645312748248364e-07,1.7967978754410629e-06
7.929983336898711e-07,1.806801037821857e-06,6.026558739268689e-07,1.6585786041125582e-06
2.882306168307359e-07,1.6800870385021864e-06,2.675486456264388e-07,1.1916113225693592e-06
2.472780826573143e-07,1.2070959805772685e-06,2.1758037413680982e-07,1.3017890229657367e-06
2.0868929114306441e-07,1.3092699925564787e-06,1.9883379480210691e-07,2.077584825003847e-06
1.7777723250271385e-07,2.119548630733354e-06,2.1906926210698276e-07,1.6056236053590292e-06
2.4588491212841655e-07,1.6391824497133706e-06,2.3974536192598173e-07,4.959253560587793e-06
2.671639054949003e-07,4.921086046659275e-06,4.1776516252226594e-07,2.397540875770622e-06
4.659055287991586e-07,2.3862869405171797e-06,4.210541699162309e-07,1.1797459474912402e-06
5.403625698025001e-07,1.174784760423658e-06,4.077266538390692e-07,7.497184533392468e-07
