1.1124196520468404e-06,8.93773228293585e-07,1.044754323687908e-06,2.331551286911115e-07
1.3622094465424226e-06,2.3296690173110133e-07,9.877886101058612e-07,3.274552558922196e-07
5.610082144365368e-07,3.331434142114739e-07,4.826156733711252e-07,1.7705174471382387e-07
2.7869972957074096e-07,1.7610149838903797e-07,2.453053600600916e-07,1.4657973598084697e-07
2.530439770845538e-07,1.4673203119853952e-07,2.1813609945847062e-07,5.696007809294468e-07
1.6197249346473802e-07,5.674050261211424e-07,2.9708767850139487e-07,1.3474431948079265e-07
3.5573933129989693e-07,1.3451209418730437e-07,2.817364320925934e-07,1.0928169598646205e-07
3.509259566598527e-07,1.0979761848722455e-07,2.7048004398167277e-07,9.883311769029218e-08
1.2178612722198893e-07,9.87160660872762e-08,1.1438085796268102e-07,6.60720368670768e-08
1.0589948228629151e-07,6.70950172863926e-08,9.247476398306406e-08,7.59157036457701e-08
8.220090582367933e-08,7.53486053388345e-08,7.995995981668404e-08,1.0506652496597166e-07
7.045445384727019e-08,1.0499966339234187e-07,8.226177292374098e-08,1.0490646264044368e-07
9.073695107569491e-08,1.0505821071873847e-07,9.556375219586971e-08,2.511769429822042e-07
1.0481145917216141e-07,2.499484864288964e-07,1.5268820319927034e-07,1.796815839660783e-07
1.7766902298811473e-07,1.7985562457565808e-07,1.7853525432835073e-07,6.472833539291025e-08
2.1467727225150708e-07,6.47205017192995e-08,1.6511552566607085e-07,5.249284138916523e-08
