1.1237850155843108e-06,8.824554533109132e-07,1.0379749003474064e-06,2.284074069499168e-07
1.3576283090796546e-06,2.2774038920797153e-07,9.82706897237308e-07,3.33667332754925e-07
5.519489890537349e-07,3.3029184751153125e-07,4.787336883955091e-07,1.694118523725351e-07
2.781237092885297e-07,1.6895396824894514e-07,2.419815895137637e-07,1.5259388277571446e-07
2.500611367987026e-07,1.529906646999525e-07,2.1776903645327557e-07,5.589897514400989e-07
1.6272915402745038e-07,5.631645242459175e-07,2.958496408744164e-07,1.3499918321227014e-07
3.540844758787738e-07,1.3390541519141868e-07,2.805482415033122e-07,1.0369867613967052e-07
3.456165021841334e-07,1.0385980128592169e-07,2.6584768269817725e-07,9.793220506975925e-08
1.1968548391822666e-07,9.829894568696356e-08,1.1236042219734322e-07,6.988267896040673e-08
1.0099035274215297e-07,6.975553897864692e-08,9.07725448123409e-08,7.335628988943773e-08
8.386242477838527e-08,7.331077737166625e-08,8.03416774559364e-08,1.2355576588319e-07
7.20281467683724e-08,1.2400242840648075e-07,8.879764616542851e-08,8.568829735706073e-08
9.829653780997183e-08,8.546424483339184e-08,9.3946550323608e-08,3.0394125402072727e-07
1.0498821953123708e-07,3.0583529079549984e-07,1.7251502285677108e-07,1.1997306530510096e-07
1.9595130326535355e-07,1.1986630074380854e-07,1.7042813641801996e-07,6.656183099935416e-08
2.1169867102509724e-07,6.655045180465772e-08,1.6450478655477256e-07,5.062339630220677e-08
