7.574524406712235e-05,5.255325176076774e-05,6.802968617360518e-05,1.2992781685103726e-05
9.187240235441189e-05,1.2938765270009431e-05,6.530101253765328e-05,1.892246478293883e-05
3.21528132287222e-05,1.8800255422256492e-05,2.7623575160259365e-05,1.1334380957344684e-05
1.6174209229628118e-05,1.1194709431162423e-05,1.4336034018413247e-05,8.545887090244617e-06
1.5114080937210828e-05,8.488535787273134e-06,1.2826454971878118e-05,3.522979651535196e-05
9.890325912447498e-06,3.5188426485031226e-05,1.8328662544345794e-05,8.279366927607567e-06
2.221752505577527e-05,8.27194512022268e-06,1.7495438140446068e-05,6.368169523429595e-06
2.1932172946428618e-05,6.322406299354733e-06,1.671727109665411e-05,6.089615566349879e-06
7.347253292457419e-06,6.09292625095605e-06,6.976197054252608e-06,4.368929675520583e-06
6.1996953481268675e-06,4.326113680303464e-06,5.577433646016769e-06,4.861532254755632e-06
5.25163299383462e-06,4.857302899711273e-06,5.096455243566495e-06,7.26514511306791e-06
4.584827044697293e-06,7.237533663260613e-06,5.485238175137796e-06,5.487522072358342e-06
6.039657066144629e-06,5.467872540172474e-06,5.868882055779594e-06,1.792901780447101e-05
6.453921711426898e-06,1.787670412076187e-05,1.0297605876522657e-05,8.706854472534169e-06
1.1615972733593657e-05,8.730828224458957e-06,1.0671382653734774e-05,4.165835279245603e-06
1.3864391434726493e-05,4.136002509664367e-06,1.0441494250455437e-05,2.622035480747107e-06
