7.600637548141293e-05,5.254016126496254e-05,6.809822082441618e-05,1.3023624438965781e-05
9.248077504229878e-05,1.282703256606615e-05,6.566527469632133e-05,1.8869450471107483e-05
3.270968464366884e-05,1.889802124167084e-05,2.808402734337538e-05,1.1354464946257598e-05
1.5798820180557738e-05,1.1240442667425245e-05,1.4333766652691441e-05,8.496169618858563e-06
1.5198114904293507e-05,8.608223110278863e-06,1.2877849049636237e-05,3.518858622823358e-05
9.9511083087118e-06,3.516447986656896e-05,1.8375666850212788e-05,8.265622804339325e-06
2.188144448342256e-05,8.29346266322757e-06,1.7327959608832644e-05,6.340783170522027e-06
2.1979227567191312e-05,6.300942422369383e-06,1.6759630861895472e-05,6.092996400457635e-06
7.3218020184635645e-06,6.105047306660443e-06,6.945088853953337e-06,4.340678566018621e-06
6.2319149028044006e-06,4.3313952723295e-06,5.613613934281706e-06,4.8604253173045265e-06
5.250963003785075e-06,4.877247234539704e-06,5.106793517874869e-06,7.310625955151835e-06
4.643572489456449e-06,7.332040819123377e-06,5.556606984438433e-06,5.533586479157437e-06
6.095649804563379e-06,5.510808903458662e-06,5.880040650771904e-06,1.787299531768497e-05
6.405959571989961e-06,1.7876033224469467e-05,1.0239257604836715e-05,8.730857794736417e-06
1.177284454860837e-05,8.68349458951801e-06,1.0730683015755274e-05,4.189935954168388e-06
1.3660230298525033e-05,4.139128641591139e-06,1.0408327948683385e-05,2.615514947633012e-06
