0.00046153720489861704,9.17540685623204e-05
0.00043867876966221457,0.0001265847574685509
0.00017096798501162007,6.939184325805105e-05
9.307244103298527e-05,6.0211077384916736e-05
8.545709197112874e-05,0.0002470049672256056
0.00012542943717416938,6.341136462347207e-05
0.00012329984829520402,5.66431894777215e-05
0.00012224895431291755,4.4826866047472554e-05
5.472382383570231e-05,2.933070030398134e-05
4.329067172750197e-05,3.6221879761919426e-05
3.6594703592449e-05,5.765632085776935e-05
4.027210005362323e-05,3.6938288655794245e-05
4.331715045834423e-05,0.00012555196724894327
7.286542650575458e-05,6.760663922513078e-05
7.620302124406314e-05,2.429411477211269e-05
7.212325833583393e-05,1.80292366965946e-05
