7.584747677851633e-05,5.253487039448545e-05,6.802970075519155e-05,1.3029562834959783e-05
9.131467126187657e-05,1.2803189929831266e-05,6.504595783040294e-05,1.889798209722772e-05
3.2231524551957606e-05,1.8907221092869172e-05,2.7812851609573405e-05,1.1277386337736034e-05
1.6550375002254763e-05,1.1260275697385725e-05,1.4340961539356947e-05,8.512482392477472e-06
1.5100247852406992e-05,8.539545742133878e-06,1.2846100445268541e-05,3.517172630452899e-05
9.927127413235356e-06,3.534876146509554e-05,1.832273231926212e-05,8.28208437537393e-06
2.189848938978232e-05,8.311462747045071e-06,1.730321388578696e-05,6.315769143694071e-06
2.1721053598306556e-05,6.273960620628563e-06,1.6559911549070545e-05,6.0621437883836415e-06
7.337116619436896e-06,6.121553352796289e-06,6.969302306413464e-06,4.354212994903385e-06
6.221164621149552e-06,4.299963531034022e-06,5.601868457692467e-06,4.8595626437876595e-06
5.244302572369472e-06,4.864207010405449e-06,5.114923285675092e-06,7.321618473305953e-06
4.65500630289141e-06,7.307636755901973e-06,5.544872828431115e-06,5.521954781481183e-06
6.048177541940605e-06,5.518904942635651e-06,5.876749436613558e-06,1.80337905752733e-05
6.3945228756553905e-06,1.7853361044152864e-05,1.0229775207151697e-05,8.724719193553652e-06
1.1701602717224371e-05,8.714226403426751e-06,1.0716823516198698e-05,4.166832689904896e-06
1.3487620556574781e-05,4.1618642730264615e-06,1.0322000263142502e-05,2.618344529857136e-06
