7.691919616419796e-05,5.2539557646611775e-05,6.867927146276111e-05,1.2897171117660721e-05
9.161322244508493e-05,1.2972596366905315e-05,6.528777871686391e-05,1.8917826155344936e-05
3.2122022378562547e-05,1.8903045569178014e-05,2.7803291844336862e-05,1.1295943645502663e-05
1.5963874084816184e-05,1.1231793391914409e-05,1.4352909333233696e-05,8.528870359845861e-06
1.5159749963575959e-05,8.520758217815085e-06,1.2934503645771427e-05,3.5264827673256896e-05
9.456580423996227e-06,3.524430911271576e-05,1.8159633159942797e-05,8.295408401679592e-06
2.218229587832086e-05,8.275255257239844e-06,1.7477592944891417e-05,6.364221093442471e-06
2.1888833525253536e-05,6.396634427093957e-06,1.6512000423707754e-05,6.0849590905894585e-06
7.318123658475717e-06,6.1056255797635114e-06,6.91275758585674e-06,4.357656300629755e-06
6.292492868781781e-06,4.3637050654630385e-06,5.647895135730581e-06,4.870337834430088e-06
5.265010947957955e-06,4.860434923524107e-06,5.126495913188438e-06,7.313260571778244e-06
4.602892625499485e-06,7.288891913990812e-06,5.462547261472108e-06,5.46426236278216e-06
6.038034386585228e-06,5.513036929319524e-06,5.8619396261274904e-06,1.8079405445034128e-05
6.478748893943439e-06,1.7972309806224643e-05,1.035201115798178e-05,8.699046870344814e-06
1.1802603976695437e-05,8.673427562519388e-06,1.0794909271919066e-05,4.161665280791538e-06
1.3305888037978894e-05,4.163360246449932e-06,1.029120525084476e-05,2.619699185607613e-06
