5.751513780938201e-06,1.1918238426752213e-06
5.473692688008007e-06,2.0119280167168196e-06
2.673187214710684e-06,9.521457031529116e-07
1.375860872921809e-06,1.0246292882576488e-06
1.2554688600913258e-06,4.102879788251471e-06
1.5994054177046644e-06,8.118800524037576e-07
1.523686180875412e-06,8.676341214161538e-07
1.4393399559641938e-06,5.481067700953364e-07
6.122815305908209e-07,3.9880268383793215e-07
5.044885705021192e-07,4.2415818154563356e-07
4.534917613245534e-07,6.913066763593257e-07
5.016941224763268e-07,4.874940435377059e-07
5.301684192340817e-07,1.6524130744562859e-06
9.30435144486928e-07,1.1901564378934445e-06
9.279571641318742e-07,3.8044921688617996e-07
8.886584498214051e-07,2.4797545179336366e-07
