5.750185382732857e-06,1.1894385324752026e-06
5.472180559370697e-06,2.000152899964198e-06
2.672457575082432e-06,9.470447485958012e-07
1.375672518496092e-06,8.284197290544423e-07
1.255086378672358e-06,3.025302360289372e-06
1.5995531552839355e-06,7.190475275011281e-07
1.5238137964765043e-06,5.744595930961287e-07
1.4389652765069627e-06,5.435759209281996e-07
6.12165626696667e-07,3.958878358974366e-07
5.044510348229049e-07,4.213293184258211e-07
4.533752236501339e-07,6.883161827655214e-07
5.015503452144642e-07,4.814207131354826e-07
5.300824978627534e-07,1.6271721137013734e-06
9.304925598012477e-07,6.809975512758067e-07
9.277719779554167e-07,3.648713651137974e-07
8.885420941239858e-07,2.5120007164065847e-07
