2.30e-05 & 2.38e-05 & 2.20e-05 & 2.49e-05 & 2.61e-05 & 2.40e-05 \\
3.09e-05 & 3.09e-05 & 3.10e-05 & 3.16e-05 & 3.10e-05 & 3.11e-05 \\
1.71e-05 & 1.71e-05 & 1.71e-05 & 1.80e-05 & 1.72e-05 & 1.73e-05 \\
1.42e-05 & 1.42e-05 & 1.42e-05 & 1.48e-05 & 1.42e-05 & 1.43e-05 \\
5.98e-05 & 5.95e-05 & 5.88e-05 & 6.09e-05 & 5.92e-05 & 5.96e-05 \\
1.45e-05 & 1.45e-05 & 1.44e-05 & 1.56e-05 & 1.47e-05 & 1.48e-05 \\
1.23e-05 & 1.21e-05 & 1.22e-05 & 1.28e-05 & 1.23e-05 & 1.23e-05 \\
1.22e-05 & 1.20e-05 & 1.21e-05 & 1.21e-05 & 1.20e-05 & 1.21e-05 \\
7.22e-06 & 7.26e-06 & 7.30e-06 & 7.66e-06 & 7.30e-06 & 7.35e-06 \\
8.81e-06 & 8.76e-06 & 8.81e-06 & 9.14e-06 & 8.82e-06 & 8.87e-06 \\
1.19e-05 & 1.15e-05 & 1.18e-05 & 1.20e-05 & 1.16e-05 & 1.18e-05 \\
1.08e-05 & 1.01e-05 & 1.01e-05 & 1.11e-05 & 1.03e-05 & 1.05e-05 \\
2.80e-05 & 2.73e-05 & 2.72e-05 & 2.72e-05 & 2.71e-05 & 2.74e-05 \\
1.68e-05 & 1.68e-05 & 1.67e-05 & 1.70e-05 & 1.66e-05 & 1.68e-05 \\
8.94e-06 & 8.67e-06 & 8.62e-06 & 9.51e-06 & 8.78e-06 & 8.91e-06 \\
4.35e-06 & 4.33e-06 & 4.27e-06 & 4.79e-06 & 4.34e-06 & 4.42e-06 \\
1.75e-05 & 1.74e-05 & 1.73e-05 & 1.81e-05 & 1.76e-05 & 1.76e-05 \\
