2.20e-05 & 2.09e-05 & 2.15e-05 & 2.45e-05 & 2.19e-05 & 2.22e-05 \\
3.09e-05 & 3.09e-05 & 3.11e-05 & 3.11e-05 & 3.07e-05 & 3.09e-05 \\
1.69e-05 & 1.69e-05 & 1.71e-05 & 1.81e-05 & 1.71e-05 & 1.72e-05 \\
1.45e-05 & 1.44e-05 & 1.47e-05 & 1.62e-05 & 1.47e-05 & 1.49e-05 \\
5.91e-05 & 5.89e-05 & 5.87e-05 & 6.12e-05 & 5.90e-05 & 5.94e-05 \\
1.50e-05 & 1.50e-05 & 1.48e-05 & 1.68e-05 & 1.48e-05 & 1.53e-05 \\
1.32e-05 & 1.31e-05 & 1.30e-05 & 1.38e-05 & 1.32e-05 & 1.33e-05 \\
1.06e-05 & 1.05e-05 & 1.05e-05 & 1.10e-05 & 1.06e-05 & 1.07e-05 \\
7.07e-06 & 7.06e-06 & 7.14e-06 & 7.30e-06 & 7.08e-06 & 7.13e-06 \\
8.57e-06 & 8.44e-06 & 8.54e-06 & 9.22e-06 & 8.58e-06 & 8.67e-06 \\
1.36e-05 & 1.32e-05 & 1.32e-05 & 1.38e-05 & 1.32e-05 & 1.34e-05 \\
9.00e-06 & 8.53e-06 & 8.82e-06 & 9.85e-06 & 8.84e-06 & 9.01e-06 \\
3.03e-05 & 3.00e-05 & 3.00e-05 & 3.04e-05 & 3.00e-05 & 3.02e-05 \\
1.60e-05 & 1.58e-05 & 1.58e-05 & 1.60e-05 & 1.57e-05 & 1.58e-05 \\
6.01e-06 & 6.00e-06 & 6.00e-06 & 6.45e-06 & 6.04e-06 & 6.10e-06 \\
4.34e-06 & 4.34e-06 & 4.27e-06 & 4.51e-06 & 4.31e-06 & 4.35e-06 \\
1.73e-05 & 1.71e-05 & 1.72e-05 & 1.81e-05 & 1.72e-05 & 1.74e-05 \\
